GospelLibrary,Personal
Origin,Personal #May be replaced with ElectronicArts.EADesktop
Pandora,All
RGBFusion,Personal
SyncToy2.1,Personal
Trident Z Lighting Control,Personal
Uplay,Personal #May be replaced with Ubisoft.Connect
ZoomIt,All
